iter	Passed	Remaining
3221	70399	148097
3222	70416	148064
3223	70448	148064
3224	70471	148044
3225	70500	148037
3226	70521	148014
3227	70545	147996
3228	70561	147962
3229	70584	147942
3230	70602	147914
3231	70627	147897
3232	70646	147869
3233	70665	147842
3234	70679	147803
3235	70698	147775
3236	70712	147739
3237	70733	147714
3238	70747	147676
3239	70767	147650
3240	70784	147618
3241	70804	147593
3242	70820	147559
3243	70838	147529
3244	70855	147497
3245	70873	147468
3246	70889	147433
3247	70909	147408
3248	70926	147376
3249	70947	147353
3250	71015	147426
3251	71075	147484
3252	71096	147460
3253	71120	147443
3254	71149	147435
3255	71165	147402
3256	71184	147374
3257	71199	147337
3258	71221	147315
3259	71237	147281
3260	71257	147257
3261	71273	147222
3262	71293	147197
3263	71309	147163
3264	71328	147136
3265	71344	147102
3266	71365	147078
3267	71381	147044
3268	71401	147018
3269	71416	146981
3270	71436	146957
3271	71453	146924
3272	71474	146901
3273	71488	146862
3274	71507	146836
3275	71522	146799
3276	71547	146784
3277	71575	146775
3278	71611	146783
3279	71633	146761
3280	71655	146740
3281	71672	146708
3282	71691	146679
3283	71707	146645
3284	71725	146617
3285	71742	146585
3286	71758	146551
3287	71779	146528
3288	71796	146495
3289	71816	146470
3290	71840	146452
3291	71857	146421
3292	71876	146393
3293	71892	146360
3294	71914	146339
3295	71932	146309
3296	71953	146286
3297	71968	146249
3298	71988	146223
3299	72002	146186
3300	72023	146163
3301	72040	146130
3302	72097	146181
3303	72173	146268
3304	72198	146253
3305	72224	146240
3306	72243	146213
3307	72259	146180
3308	72277	146148
3309	72296	146121
3310	72314	146091
3311	72330	146058
3312	72351	146035
3313	72367	146001
3314	72388	145977
3315	72404	145944
3316	72425	145921
3317	72441	145886
3318	72462	145863
3319	72476	145827
3320	72498	145804
3321	72514	145770
3322	72535	145747
3323	72550	145711
3324	72570	145687
3325	72585	145651
3326	72606	145627
3327	72627	145603
3328	72662	145609
3329	72689	145597
3330	72711	145575
3331	72727	145541
3332	72748	145518
3333	72763	145484
3334	72783	145457
3335	72799	145424
3336	72820	145401
3337	72836	145367
3338	72861	145351
3339	72879	145321
3340	72902	145303
3341	72919	145271
3342	72937	145243
3343	72956	145214
3344	72970	145176
3345	72991	145153
3346	73007	145120
3347	73027	145095
3348	73045	145065
3349	73061	145032
3350	73081	145007
3351	73097	144974
3352	73116	144946
3353	73135	144918
3354	73151	144885
3355	73289	145093
3356	73342	145134
3357	73376	145136
3358	73395	145109
3359	73416	145085
3360	73431	145049
3361	73452	145026
3362	73468	144993
3363	73490	144971
3364	73507	144939
3365	73526	144912
3366	73543	144880
3367	73565	144859
3368	73581	144826
3369	73602	144803
3370	73618	144768
3371	73639	144746
3372	73654	144710
3373	73675	144686
3374	73690	144652
3375	73711	144628
3376	73724	144589
3377	73746	144567
3378	73761	144533
3379	73783	144511
3380	73811	144501
3381	73843	144498
3382	73864	144475
3383	73881	144444
3384	73903	144422
3385	73919	144389
3386	73940	144365
3387	73956	144333
3388	73978	144311
3389	73995	144280
3390	74017	144258
3391	74031	144222
3392	74053	144199
3393	74069	144167
3394	74092	144146
3395	74109	144115
3396	74130	144092
3397	74147	144060
3398	74167	144037
3399	74182	144001
3400	74203	143977
3401	74219	143945
3402	74238	143918
3403	74254	143884
3404	74275	143861
3405	74291	143828
3406	74310	143801
3407	74385	143882
3408	74449	143941
3409	74492	143959
3410	74513	143937
3411	74537	143920
3412	74556	143892
3413	74578	143870
3414	74594	143837
3415	74617	143818
3416	74634	143786
3417	74655	143763
3418	74673	143734
3419	74695	143712
3420	74711	143679
3421	74733	143656
3422	74747	143621
3423	74770	143600
3424	74786	143568
3425	74809	143548
3426	74826	143516
3427	74852	143503
3428	74874	143481
3429	74897	143463
3430	74930	143462
3431	74993	143519
3432	75018	143503
3433	75045	143490
3434	75064	143464
3435	75088	143445
3436	75105	143414
3437	75127	143393
3438	75147	143367
3439	75169	143345
3440	75184	143311
3441	75206	143289
3442	75221	143254
3443	75242	143231
3444	75257	143197
3445	75279	143174
3446	75296	143143
3447	75316	143118
3448	75331	143083
3449	75350	143057
3450	75365	143021
3451	75385	142997
3452	75402	142964
3453	75420	142936
3454	75501	143026
3455	75563	143080
3456	75587	143063
3457	75635	143090
3458	75668	143089
3459	75704	143094
3460	75724	143068
3461	75747	143049
3462	75768	143025
3463	75790	143004
3464	75808	142974
3465	75828	142949
3466	75844	142916
3467	75868	142898
3468	75886	142869
3469	75909	142850
3470	75932	142830
3471	75963	142825
3472	75992	142817
3473	76028	142821
3474	76061	142821
3475	76105	142840
3476	76123	142811
3477	76147	142792
3478	76164	142762
3479	76186	142740
3480	76203	142708
3481	76225	142687
3482	76243	142659
3483	76265	142637
3484	76284	142609
3485	76308	142591
3486	76324	142557
3487	76344	142532
3488	76364	142507
3489	76391	142496
3490	76440	142524
3491	76476	142527
3492	76527	142559
3493	76617	142665
3494	76780	142905
3495	76810	142898
3496	76834	142880
3497	76861	142868
3498	76882	142844
3499	76896	142807
3500	76927	142802
3501	76957	142795
3502	76998	142808
3503	77024	142793
3504	77061	142800
3505	77082	142775
3506	77110	142766
3507	77125	142731
3508	77147	142707
3509	77164	142678
3510	77187	142657
3511	77202	142621
3512	77225	142601
3513	77242	142571
3514	77264	142549
3515	77299	142550
3516	77334	142553
3517	77356	142531
3518	77373	142500
3519	77394	142476
3520	77408	142439
3521	77428	142414
3522	77444	142381
3523	77466	142359
3524	77482	142325
3525	77504	142303
3526	77517	142265
3527	77537	142240
3528	77556	142211
3529	77580	142193
3530	77597	142162
3531	77621	142144
3532	77639	142115
3533	77661	142094
3534	77679	142064
3535	77703	142046
3536	77721	142016
3537	77743	141994
3538	77761	141965
3539	77874	142110
3540	77912	142116
3541	77938	142101
3542	77962	142084
3543	78005	142099
3544	78044	142108
3545	78108	142163
3546	78150	142177
3547	78190	142188
3548	78224	142188
3549	78272	142212
3550	78303	142207
3551	78340	142213
3552	78359	142184
3553	78387	142173
3554	78411	142155
3555	78449	142162
3556	78489	142172
3557	78526	142178
3558	78557	142171
3559	78590	142168
3560	78620	142162
3561	78662	142175
3562	78705	142191
3563	78736	142185
3564	78777	142198
3565	78812	142197
3566	78836	142179
3567	78850	142142
3568	78873	142122
3569	78888	142087
3570	79010	142245
3571	79032	142222
3572	79064	142219
3573	79085	142194
3574	79099	142158
3575	79120	142133
3576	79138	142103
3577	79160	142081
3578	79175	142046
3579	79206	142040
3580	79244	142047
3581	79288	142063
3582	79321	142061
3583	79365	142078
3584	79403	142083
3585	79433	142076
3586	79468	142077
3587	79488	142051
3588	79523	142051
3589	79545	142029
3590	79587	142043
3591	79608	142018
3592	79628	141992
3593	79645	141960
3594	79666	141937
3595	79682	141903
3596	79703	141879
3597	79719	141846
3598	79739	141820
3599	79756	141790
3600	79778	141766
3601	79797	141738
3602	79812	141704
3603	79833	141680
3604	79848	141645
3605	79873	141628
3606	79910	141633
3607	79957	141653
3608	79983	141638
3609	80062	141716
3610	80257	142000
3611	80290	141997
3612	80320	141988
3613	80346	141974
3614	80361	141938
3615	80382	141915
3616	80397	141878
3617	80417	141853
3618	80432	141818
3619	80455	141796
3620	80473	141767
3621	80493	141742
3622	80512	141714
3623	80530	141683
3624	80551	141659
3625	80569	141630
3626	80585	141597
3627	80606	141573
3628	80623	141541
3629	80644	141516
3630	80661	141484
3631	80682	141460
3632	80698	141428
3633	80718	141401
3634	80734	141367
3635	80762	141357
3636	80787	141340
3637	80811	141319
3638	80834	141299
3639	80859	141282
3640	80918	141324
3641	80957	141330
3642	80997	141339
3643	81063	141394
3644	81086	141373
3645	81115	141363
3646	81134	141335
3647	81160	141318
3648	81177	141287
3649	81203	141271
3650	81225	141248
3651	81289	141300
3652	81406	141441
3653	81434	141429
3654	81467	141425
3655	81503	141426
3656	81525	141404
3657	81550	141387
3658	81575	141369
3659	81607	141363
3660	81627	141338
3661	81649	141314
3662	81667	141284
3663	81690	141264
3664	81707	141231
3665	81728	141207
3666	81745	141176
3667	81773	141163
3668	81801	141151
3669	81827	141135
3670	81848	141110
3671	81873	141092
3672	81903	141084
3673	81936	141080
3674	81963	141066
3675	81990	141051
3676	82005	141018
3677	82029	140997
3678	82045	140964
3679	82067	140942
3680	82085	140912
3681	82107	140889
3682	82121	140852
3683	82143	140830
3684	82160	140798
3685	82181	140775
3686	82204	140753
3687	82241	140756
3688	82278	140759
3689	82318	140766
3690	82356	140772
3691	82394	140775
3692	82492	140882
3693	82557	140933
3694	82578	140908
3695	82610	140902
3696	82630	140875
3697	82650	140850
3698	82667	140818
3699	82689	140795
3700	82706	140763
3701	82726	140737
3702	82741	140702
3703	82762	140678
3704	82778	140645
3705	82802	140625
3706	82816	140589
3707	82840	140569
3708	82863	140548
3709	82931	140604
3710	82961	140593
3711	83008	140614
3712	83046	140618
3713	83095	140640
3714	83134	140645
3715	83162	140633
3716	83178	140600
3717	83200	140576
3718	83216	140543
3719	83237	140519
3720	83253	140486
3721	83276	140464
3722	83290	140428
3723	83313	140407
3724	83357	140420
3725	83404	140440
3726	83437	140435
3727	83482	140452
3728	83526	140465
3729	83740	140765
3730	83834	140862
3731	83909	140928
3732	83947	140932
3733	83980	140927
3734	83998	140897
3735	84019	140872
3736	84036	140840
3737	84058	140817
3738	84074	140784
3739	84088	140747
3740	84110	140724
3741	84126	140690
3742	84147	140664
3743	84162	140630
3744	84181	140602
3745	84197	140569
3746	84219	140545
3747	84233	140508
3748	84254	140484
3749	84272	140453
3750	84308	140453
3751	84338	140444
3752	84363	140426
3753	84383	140398
3754	84406	140377
3755	84423	140345
3756	84442	140318
3757	84459	140286
3758	84480	140261
3759	84497	140229
3760	84517	140203
3761	84533	140170
3762	84553	140143
3763	84568	140108
3764	84588	140082
3765	84605	140050
3766	84627	140027
3767	84643	139994
3768	84666	139972
3769	84683	139940
3770	84703	139915
3771	84723	139887
3772	84748	139869
3773	84764	139837
3774	84838	139900
3775	84921	139976
3776	84947	139960
3777	84976	139948
3778	85001	139928
3779	85018	139898
3780	85040	139874
3781	85056	139840
3782	85077	139816
3783	85094	139784
3784	85114	139757
3785	85129	139724
3786	85151	139699
3787	85167	139667
3788	85187	139641
3789	85203	139607
3790	85224	139583
3791	85241	139550
3792	85260	139524
3793	85277	139491
3794	85298	139467
3795	85314	139434
3796	85341	139419
3797	85383	139428
3798	85437	139456
3799	85482	139471
3800	85519	139472
3801	85569	139495
3802	85600	139485
3803	85648	139505
3804	85675	139489
3805	85691	139456
3806	85714	139434
3807	85738	139414
3808	85763	139396
3809	85782	139368
3810	85812	139358
3811	85855	139368
3812	85884	139355
3813	85965	139429
3814	86109	139602
3815	86164	139633
3816	86206	139642
3817	86251	139655
3818	86283	139648
3819	86327	139661
3820	86360	139654
3821	86389	139642
3822	86419	139632
3823	86450	139623
3824	86472	139598
3825	86494	139575
3826	86511	139543
3827	86529	139514
3828	86545	139481
3829	86566	139454
3830	86582	139422
3831	86602	139394
3832	86629	139380
3833	86661	139373
3834	86679	139343
3835	86708	139330
3836	86723	139295
3837	86748	139277
3838	86768	139250
3839	86790	139225
3840	86806	139194
3841	86829	139170
3842	86845	139137
3843	86867	139113
3844	86882	139080
3845	86905	139058
3846	86922	139026
3847	86945	139004
3848	86965	138977
3849	86988	138956
3850	87005	138924
3851	87027	138900
3852	87049	138876
3853	87104	138905
3854	87298	139157
3855	87368	139210
3856	87388	139183
3857	87414	139165
3858	87444	139154
3859	87465	139129
3860	87481	139095
3861	87503	139072
3862	87520	139039
3863	87548	139026
3864	87570	139002
3865	87587	138970
3866	87607	138944
3867	87623	138911
3868	87643	138884
3869	87660	138852
3870	87683	138829
3871	87700	138798
3872	87723	138776
3873	87739	138743
3874	87764	138723
3875	87781	138693
3876	87805	138672
3877	87823	138641
3878	87846	138620
3879	87877	138611
3880	87907	138599
3881	87932	138580
3882	87957	138562
3883	87974	138529
3884	87999	138510
3885	88013	138475
3886	88035	138450
3887	88054	138422
3888	88076	138398
3889	88095	138371
3890	88143	138388
3891	88174	138379
3892	88210	138376
3893	88230	138349
3894	88265	138347
3895	88290	138328
3896	88319	138315
3897	88344	138295
3898	88459	138417
3899	88512	138442
3900	88537	138423
3901	88565	138409
3902	88592	138392
3903	88610	138363
3904	88627	138330
3905	88647	138304
3906	88663	138271
3907	88682	138242
3908	88698	138210
3909	88720	138185
3910	88737	138154
3911	88757	138127
3912	88772	138093
3913	88794	138068
3914	88811	138038
3915	88831	138011
3916	88848	137978
3917	88868	137952
3918	88886	137922
3919	88908	137898
3920	88924	137866
3921	88943	137837
3922	88958	137802
3923	88989	137793
3924	89012	137770
3925	89042	137760
3926	89061	137730
3927	89083	137707
3928	89100	137676
3929	89120	137649
3930	89136	137616
3931	89157	137590
3932	89172	137556
3933	89193	137531
3934	89208	137497
3935	89228	137469
3936	89243	137436
3937	89264	137409
3938	89280	137377
3939	89302	137353
3940	89316	137317
3941	89335	137288
3942	89350	137255
3943	89371	137229
3944	89391	137202
3945	89412	137178
3946	89430	137147
3947	89454	137126
3948	89473	137099
3949	89543	137148
3950	89684	137307
3951	89707	137284
3952	89728	137259
3953	89754	137241
3954	89774	137215
3955	89794	137188
3956	89811	137156
3957	89832	137132
3958	89846	137096
3959	89867	137071
3960	89886	137042
3961	89903	137010
3962	89925	136987
3963	89949	136966
3964	89972	136944
3965	89988	136910
3966	90007	136882
3967	90022	136848
3968	90043	136823
3969	90060	136792
3970	90081	136767
3971	90098	136735
3972	90117	136706
3973	90133	136674
3974	90154	136649
3975	90175	136624
3976	90210	136619
3977	90237	136603
3978	90260	136581
3979	90279	136552
3980	90295	136520
3981	90315	136494
3982	90333	136464
3983	90355	136440
3984	90373	136410
3985	90394	136386
3986	90409	136350
3987	90428	136323
3988	90445	136291
3989	90467	136267
3990	90481	136231
3991	90500	136204
3992	90519	136176
3993	90536	136144
3994	90557	136119
3995	90574	136088
3996	90595	136063
3997	90612	136031
3998	90633	136007
3999	90650	135975
4000	90669	135947
4001	90734	135988
4002	90817	136055
4003	90834	136024
4004	90873	136026
4005	90897	136005
4006	90926	135992
4007	90942	135960
4008	90962	135932
4009	90978	135901
4010	91003	135881
4011	91020	135849
4012	91043	135827
4013	91058	135794
4014	91079	135768
4015	91095	135736
4016	91116	135711
4017	91133	135679
4018	91154	135654
4019	91169	135620
4020	91186	135589
4021	91204	135559
4022	91220	135527
4023	91241	135502
4024	91255	135466
4025	91277	135441
4026	91312	135437
4027	91345	135431
4028	91379	135425
4029	91404	135405
4030	91419	135371
4031	91441	135347
4032	91458	135316
4033	91478	135289
4034	91494	135257
4035	91515	135232
4036	91529	135196
4037	91549	135170
4038	91560	135131
4039	91580	135103
4040	91596	135070
4041	91615	135043
4042	91631	135010
4043	91650	134983
4044	91665	134948
4045	91686	134923
4046	91706	134897
4047	91728	134872
4048	91743	134839
4049	91764	134814
4050	91780	134782
4051	91834	134805
4052	91935	134897
4053	91958	134875
4054	91978	134848
4055	92012	134842
4056	92032	134816
4057	92052	134789
4058	92069	134758
4059	92089	134732
4060	92105	134700
4061	92124	134672
4062	92138	134636
4063	92159	134611
4064	92175	134578
4065	92196	134553
4066	92211	134519
4067	92233	134495
4068	92249	134464
4069	92271	134439
4070	92286	134406
4071	92307	134380
4072	92323	134348
4073	92344	134323
4074	92358	134288
4075	92379	134263
4076	92395	134231
4077	92418	134208
4078	92446	134193
4079	92483	134191
4080	92503	134165
4081	92530	134149
4082	92548	134119
4083	92571	134097
4084	92588	134066
4085	92610	134042
4086	92624	134008
4087	92646	133983
4088	92661	133950
4089	92684	133927
4090	92699	133894
4091	92721	133870
4092	92737	133839
4093	92760	133815
4094	92777	133784
4095	92796	133757
4096	92812	133724
4097	92831	133696
4098	92847	133664
4099	92869	133641
4100	92886	133611
4101	92907	133585
4102	92926	133557
4103	93123	133786
4104	93144	133760
4105	93171	133744
4106	93200	133730
4107	93222	133706
4108	93237	133673
4109	93257	133645
4110	93270	133609
4111	93289	133581
4112	93305	133549
4113	93325	133523
4114	93342	133491
4115	93363	133467
4116	93379	133434
4117	93401	133410
4118	93416	133377
4119	93437	133352
4120	93452	133318
4121	93472	133292
4122	93488	133259
4123	93509	133234
4124	93528	133207
4125	93551	133185
4126	93565	133149
4127	93585	133123
4128	93601	133091
4129	93634	133083
4130	93658	133062
4131	93684	133044
4132	93704	133018
4133	93724	132991
4134	93740	132959
4135	93761	132934
4136	93777	132902
4137	93799	132878
4138	93814	132845
4139	93835	132819
4140	93852	132789
4141	93871	132761
4142	93887	132729
4143	93902	132696
4144	93923	132671
4145	93939	132639
4146	93960	132613
4147	93973	132577
4148	93995	132553
4149	94010	132520
4150	94031	132495
4151	94048	132464
4152	94069	132440
4153	94085	132407
4154	94105	132381
4155	94160	132404
4156	94335	132596
4157	94390	132618
4158	94458	132660
4159	94480	132635
4160	94501	132611
4161	94518	132580
4162	94538	132553
4163	94551	132518
4164	94573	132494
4165	94590	132463
4166	94609	132435
4167	94627	132406
4168	94650	132384
4169	94668	132353
4170	94691	132331
4171	94711	132304
4172	94732	132280
4173	94750	132251
4174	94766	132219
4175	94785	132191
4176	94804	132163
4177	94820	132130
4178	94839	132103
4179	94855	132070
4180	94888	132063
4181	94914	132045
4182	94948	132037
4183	94967	132010
4184	94989	131986
4185	95005	131954
4186	95025	131927
4187	95041	131895
4188	95060	131868
4189	95077	131837
4190	95096	131810
4191	95114	131780
4192	95135	131755
4193	95151	131724
4194	95172	131699
4195	95189	131668
4196	95212	131645
4197	95232	131619
4198	95250	131590
4199	95274	131570
4200	95292	131540
4201	95317	131520
4202	95375	131547
4203	95479	131636
4204	95496	131605
4205	95523	131589
4206	95547	131567
4207	95575	131552
4208	95598	131530
4209	95621	131508
4210	95637	131476
4211	95657	131449
4212	95673	131417
4213	95691	131388
4214	95705	131353
4215	95725	131327
4216	95745	131300
4217	95765	131275
4218	95780	131240
4219	95800	131215
4220	95815	131182
4221	95836	131157
4222	95853	131126
4223	95875	131102
4224	95890	131069
4225	95910	131042
4226	95926	131011
4227	95947	130986
4228	95983	130981
4229	96018	130975
4230	96040	130951
4231	96065	130932
4232	96083	130903
4233	96105	130879
4234	96120	130846
4235	96139	130819
4236	96155	130786
4237	96174	130759
4238	96190	130727
4239	96210	130701
4240	96226	130669
4241	96246	130643
4242	96265	130614
4243	96288	130592
4244	96307	130565
4245	96324	130535
4246	96348	130513
4247	96366	130484
4248	96388	130461
4249	96404	130430
4250	96427	130407
4251	96443	130375
4252	96466	130353
4253	96603	130484
4254	96684	130540
4255	96706	130517
4256	96732	130498
4257	96766	130491
4258	96789	130468
4259	96807	130440
4260	96829	130416
4261	96848	130388
4262	96870	130364
4263	96886	130332
4264	96905	130305
4265	96921	130274
4266	96940	130246
4267	96956	130214
4268	96974	130185
4269	96990	130153
4270	97010	130127
4271	97027	130097
4272	97050	130075
4273	97070	130047
4274	97091	130023
4275	97109	129994
4276	97131	129969
4277	97147	129938
4278	97180	129929
4279	97203	129907
4280	97236	129898
4281	97258	129874
4282	97279	129850
4283	97298	129822
4284	97319	129797
4285	97337	129768
4286	97358	129743
4287	97375	129712
4288	97393	129684
4289	97409	129652
4290	97432	129630
4291	97449	129599
4292	97469	129573
4293	97484	129540
4294	97505	129515
4295	97523	129486
4296	97547	129464
4297	97565	129436
4298	97589	129415
4299	97604	129382
4300	97623	129355
4301	97639	129323
4302	97657	129294
4303	97726	129333
4304	97816	129400
4305	97835	129372
4306	97880	129378
4307	97897	129348
4308	97921	129327
4309	97939	129298
4310	97965	129279
4311	97983	129250
4312	98001	129221
4313	98016	129189
4314	98036	129163
4315	98052	129131
4316	98076	129109
4317	98090	129076
4318	98110	129050
4319	98127	129019
4320	98149	128996
4321	98164	128962
4322	98182	128934
4323	98196	128899
4324	98218	128875
4325	98234	128844
4326	98253	128817
4327	98276	128794
4328	98305	128781
4329	98341	128775
4330	98364	128753
4331	98386	128729
4332	98403	128698
4333	98424	128673
4334	98440	128641
4335	98460	128616
4336	98479	128588
4337	98497	128559
4338	98511	128525
4339	98532	128500
4340	98546	128466
4341	98565	128439
4342	98581	128407
4343	98602	128383
4344	98618	128351
4345	98638	128325
4346	98654	128293
4347	98673	128266
4348	98686	128231
4349	98707	128206
4350	98721	128171
4351	98742	128147
4352	98757	128114
4353	98780	128092
4354	98796	128061
4355	98930	128182
4356	99017	128243
4357	99041	128222
4358	99074	128213
4359	99098	128191
4360	99117	128163
4361	99134	128134
4362	99154	128107
4363	99170	128075
4364	99193	128053
4365	99209	128022
4366	99230	127997
4367	99247	127967
4368	99269	127944
4369	99286	127914
4370	99308	127889
4371	99323	127857
4372	99343	127831
4373	99358	127798
4374	99382	127777
4375	99399	127748
4376	99421	127724
4377	99438	127693
4378	99457	127666
4379	99473	127634
4380	99503	127621
4381	99534	127609
4382	99561	127592
4383	99579	127563
4384	99601	127540
4385	99618	127509
4386	99640	127485
4387	99655	127453
4388	99676	127428
4389	99690	127395
4390	99711	127369
4391	99729	127340
4392	99750	127316
4393	99767	127286
4394	99784	127256
4395	99803	127229
4396	99819	127197
4397	99841	127174
4398	99858	127143
4399	99879	127119
4400	99892	127084
4401	99915	127061
4402	99931	127030
4403	99952	127006
4404	99969	126975
4405	99988	126949
4406	100017	126934
4407	100145	127044
4408	100182	127040
4409	100204	127016
4410	100248	127020
4411	100269	126995
4412	100295	126977
4413	100314	126950
4414	100340	126931
4415	100358	126902
4416	100380	126879
4417	100401	126854
4418	100425	126833
4419	100441	126801
4420	100463	126777
4421	100482	126750
4422	100503	126725
4423	100517	126691
4424	100538	126666
4425	100553	126634
4426	100571	126606
4427	100590	126578
4428	100611	126553
4429	100628	126524
4430	100659	126511
4431	100688	126497
4432	100718	126482
4433	100740	126459
4434	100763	126436
4435	100780	126407
4436	100801	126382
4437	100816	126350
4438	100837	126325
4439	100852	126292
4440	100871	126265
4441	100888	126235
4442	100908	126208
4443	100922	126176
4444	100942	126149
4445	100959	126120
4446	100981	126096
4447	100997	126064
4448	101016	126037
4449	101033	126008
4450	101053	125982
4451	101069	125951
4452	101090	125925
4453	101106	125894
4454	101125	125867
4455	101138	125833
4456	101300	125984
4457	101364	126011
4458	101402	126008
4459	101423	125983
4460	101446	125960
4461	101461	125929
4462	101484	125906
4463	101500	125874
4464	101521	125850
4465	101534	125815
4466	101553	125788
4467	101572	125760
4468	101589	125731
4469	101612	125709
4470	101629	125678
4471	101655	125660
4472	101670	125627
4473	101694	125606
4474	101710	125574
4475	101732	125552
4476	101745	125517
4477	101764	125489
4478	101779	125457
4479	101800	125432
4480	101827	125415
4481	101860	125405
4482	101883	125382
4483	101903	125357
4484	101919	125325
4485	101940	125300
4486	101953	125266
4487	101974	125241
4488	101991	125212
4489	102013	125187
4490	102031	125159
4491	102052	125134
4492	102068	125103
4493	102087	125076
4494	102100	125042
4495	102121	125017
4496	102136	124985
4497	102158	124961
4498	102174	124930
4499	102195	124905
4500	102210	124873
4501	102233	124850
4502	102250	124821
4503	102271	124796
4504	102288	124767
4505	102309	124742
4506	102325	124711
4507	102395	124745
4508	102493	124814
4509	102517	124793
4510	102538	124768
4511	102567	124754
4512	102587	124727
4513	102610	124705
4514	102624	124672
4515	102645	124647
4516	102659	124614
4517	102681	124590
4518	102698	124560
4519	102718	124534
4520	102733	124503
4521	102756	124480
4522	102773	124450
4523	102793	124425
4524	102807	124391
4525	102827	124365
4526	102843	124334
4527	102866	124311
4528	102882	124281
4529	102904	124258
4530	102920	124227
4531	102941	124202
4532	102957	124171
4533	102976	124144
4534	102998	124120
4535	103037	124117
4536	103068	124104
4537	103092	124084
4538	103106	124050
4539	103127	124026
4540	103142	123993
4541	103164	123969
4542	103181	123940
4543	103202	123916
4544	103216	123882
4545	103236	123856
4546	103253	123826
4547	103271	123798
4548	103287	123768
4549	103309	123744
4550	103325	123713
4551	103346	123688
4552	103362	123658
4553	103379	123628
4554	103398	123601
4555	103413	123569
4556	103434	123545
4557	103453	123517
4558	103476	123495
4559	103574	123562
4560	103641	123592
4561	103659	123564
4562	103692	123554
4563	103711	123527
4564	103731	123500
4565	103748	123471
4566	103769	123446
4567	103785	123415
4568	103807	123391
4569	103824	123362
4570	103846	123338
4571	103862	123308
4572	103883	123283
4573	103897	123250
4574	103916	123223
4575	103933	123194
4576	103950	123164
4577	103971	123139
4578	103988	123110
4579	104009	123085
4580	104023	123052
4581	104043	123027
4582	104059	122995
4583	104080	122971
4584	104097	122941
4585	104118	122916
4586	104145	122899
4587	104175	122884
4588	104198	122863
4589	104219	122838
4590	104234	122806
4591	104254	122780
4592	104268	122748
4593	104290	122724
4594	104307	122694
4595	104328	122669
4596	104346	122641
4597	104365	122615
4598	104382	122585
4599	104400	122557
4600	104417	122527
4601	104440	122505
4602	104457	122475
4603	104478	122451
4604	104494	122420
4605	104515	122396
4606	104531	122365
4607	104552	122340
4608	104568	122310
4609	104590	122287
4610	104607	122258
4611	104744	122368
4612	104846	122438
4613	104870	122416
4614	104889	122390
4615	104918	122374
4616	104948	122360
4617	104967	122333
4618	104983	122303
4619	105002	122275
4620	105019	122246
4621	105040	122221
4622	105054	122188
4623	105077	122165
4624	105094	122136
4625	105114	122111
4626	105131	122082
4627	105151	122056
4628	105167	122025
4629	105188	122000
4630	105204	121970
4631	105229	121950
4632	105246	121920
4633	105269	121897
4634	105290	121873
4635	105319	121857
4636	105341	121834
4637	105394	121846
4638	105437	121847
4639	105467	121832
4640	105487	121807
4641	105508	121782
4642	105523	121751
4643	105544	121726
4644	105558	121692
4645	105576	121665
4646	105590	121632
4647	105611	121607
4648	105627	121577
4649	105649	121553
4650	105666	121524
4651	105685	121497
4652	105707	121474
4653	105733	121455
4654	105754	121430
4655	105779	121410
4656	105798	121383
4657	105825	121365
4658	105883	121383
4659	106022	121493
4660	106049	121475
4661	106080	121462
4662	106133	121474
4663	106156	121452
4664	106174	121423
4665	106199	121402
4666	106219	121377
4667	106237	121349
4668	106259	121325
4669	106277	121297
4670	106300	121275
4671	106317	121245
4672	106336	121219
4673	106350	121186
4674	106371	121161
4675	106386	121129
4676	106414	121112
4677	106433	121085
4678	106460	121067
4679	106485	121047
4680	106509	121026
4681	106532	121003
4682	106610	121043
4683	106649	121039
4684	106680	121025
4685	106698	120998
4686	106784	121047
4687	106808	121025
4688	106838	121011
4689	106863	120990
4690	106994	121089
4691	107129	121193
4692	107284	121320
4693	107329	121322
4694	107374	121325
4695	107409	121315
4696	107434	121295
4697	107453	121268
4698	107478	121247
4699	107499	121222
4700	107531	121210
4701	107555	121189
4702	107584	121172
4703	107604	121146
4704	107632	121129
4705	107655	121106
4706	107683	121090
4707	107718	121080
4708	107745	121062
4709	107765	121036
4710	107790	121015
4711	107815	120995
4712	107865	121002
4713	107914	121009
4714	107963	121015
4715	107983	120989
4716	108014	120975
4717	108035	120950
4718	108068	120939
4719	108088	120912
4720	108116	120894
4721	108139	120872
4722	108163	120850
4723	108183	120824
4724	108222	120819
4725	108241	120792
4726	108270	120776
4727	108331	120795
4728	108549	120990
4729	108583	120979
4730	108633	120987
4731	108658	120966
4732	108683	120946
4733	108693	120908
4734	108715	120884
4735	108733	120855
4736	108756	120832
4737	108772	120801
4738	108795	120778
4739	108810	120747
4740	108832	120723
4741	108854	120699
4742	108878	120677
4743	108898	120651
4744	108924	120631
4745	108992	120658
4746	109047	120671
4747	109096	120676
4748	109142	120679
4749	109171	120663
4750	109202	120648
4751	109230	120631
4752	109250	120605
4753	109277	120587
4754	109300	120563
4755	109326	120544
4756	109351	120523
4757	109381	120508
4758	109416	120498
4759	109445	120482
4760	109469	120460
4761	109491	120436
4762	109508	120406
4763	109530	120382
4764	109638	120452
4765	109767	120546
4766	109787	120520
4767	109816	120503
4768	109852	120494
4769	109876	120473
4770	109895	120445
4771	109918	120422
4772	109934	120391
4773	109958	120368
4774	109975	120339
